title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.15555555555555556,0.0,0.0,0,9
1.0,1.0,0.8333333333333334,10,0
0.7096774193548387,0.5,0.8333333333333334,10,0
0.22784810126582278,0.0,0.0,0,4
0.21428571428571427,0.0,0.0,0,3
0.14285714285714285,0.0,0.0,0,2
0.24,0.0,0.0,0,4
0.35135135135135137,0.1111111111111111,0.0,0,3
1.0,1.0,0.45454545454545453,5,0
0.5751633986928104,0.5384615384615384,0.45454545454545453,5,0
0.18181818181818182,0.058823529411764705,0.0,0,0
0.1391304347826087,0.0,0.0,0,2
0.3053435114503817,0.058823529411764705,0.0,0,8
0.24675324675324675,0.0,0.017857142857142856,1,2
0.1696969696969697,0.05263157894736842,0.05555555555555555,1,1
1.0,1.0,0.37777777777777777,17,0
0.992,0.7777777777777778,0.37777777777777777,17,0
0.2706766917293233,0.0,0.0,0,1
0.16161616161616163,0.0,0.0,0,5
0.23728813559322035,0.07142857142857142,0.0,0,2
0.3434343434343434,0.08333333333333333,0.0,0,8
0.3225806451612903,0.058823529411764705,0.0,0,0
1.0,1.0,0.3333333333333333,2,0
0.5657894736842105,0.4,0.3333333333333333,2,0
0.45989304812834225,0.14285714285714285,0.0,0,1
0.37158469945355194,0.15,0.0,0,0
0.3105590062111801,0.16666666666666666,0.0,0,3
0.2564102564102564,0.043478260869565216,0.0,0,5
0.32323232323232326,0.0,0.0,0,1
1.0,1.0,0.75,6,0
0.5365853658536586,0.5,0.75,6,0
0.4,0.13333333333333333,0.0,0,1
0.3188405797101449,0.06666666666666667,0.0,0,2
0.27692307692307694,0.15384615384615385,0.06666666666666667,1,2
0.3516483516483517,0.1,0.5454545454545454,6,4
0.3114754098360656,0.0,0.0,0,2
1.0,1.0,0.0,0,0
0.9014084507042254,0.8,0.0,0,0
0.32786885245901637,0.07692307692307693,0.0,0,2
0.3516483516483517,0.1,0.0,0,4
0.3486238532110092,0.0,0.0,0,2
0.464,0.16666666666666666,0.0,0,6
0.1956521739130435,0.0,0.0,0,2
1.0,1.0,0.3333333333333333,2,0
1.0,1.0,0.3333333333333333,2,0
0.3333333333333333,0.23076923076923078,0.08333333333333333,1,5
0.4245810055865922,0.10526315789473684,0.0,0,1
0.3069306930693069,0.13043478260869565,0.0,0,4
0.3508771929824561,0.1111111111111111,0.0,0,3
0.4731182795698925,0.29411764705882354,0.0,0,3
1.0,1.0,0.5833333333333334,7,0
0.9504950495049505,0.8333333333333334,0.5833333333333334,7,0
0.27941176470588236,0.0,0.0,0,2
0.22058823529411764,0.0,0.0,0,0
0.16091954022988506,0.0,0.06666666666666667,1,3
0.3013698630136986,0.0,0.058823529411764705,1,0
0.32608695652173914,0.0,0.1875,3,2
1.0,1.0,0.4444444444444444,4,0
0.9863013698630136,0.8,0.4444444444444444,4,0
0.3076923076923077,0.058823529411764705,0.0,0,1
0.23809523809523808,0.0,0.0,0,1
0.33962264150943394,0.0,0.0,0,3
0.23529411764705882,0.05263157894736842,0.0,0,3
0.38144329896907214,0.21052631578947367,0.0,0,4
1.0,1.0,0.4,4,10
0.6024096385542169,0.2857142857142857,0.4,4,10
0.3188405797101449,0.06666666666666667,0.0,0,10
0.2953020134228188,0.0,0.0,0,10
0.30344827586206896,0.13333333333333333,0.06666666666666667,1,10
0.34782608695652173,0.07142857142857142,0.3,3,10
0.3114754098360656,0.0,0.0,0,10
1.0,1.0,0.6363636363636364,7,0
0.9947089947089947,0.8181818181818182,0.6363636363636364,7,0
0.3915343915343915,0.1111111111111111,0.25,4,5
0.38162544169611307,0.06896551724137931,0.23529411764705882,4,1
0.3625,0.058823529411764705,0.38461538461538464,5,2
0.37142857142857144,0.0,0.06666666666666667,1,16
1.0,1.0,0.8333333333333334,10,10
0.6713780918727915,0.5238095238095238,0.8333333333333334,10,10
0.22134387351778656,0.03571428571428571,0.35714285714285715,5,10
0.3191489361702128,0.10714285714285714,0.16666666666666666,3,10
0.24034334763948498,0.08,0.13333333333333333,2,10
0.3674911660777385,0.06896551724137931,0.1875,3,10
1.0,1.0,0.7142857142857143,5,0
0.9508196721311475,0.875,0.7142857142857143,5,0
0.19047619047619047,0.0,0.0,0,3
1.0,1.0,0.5333333333333333,8,0
0.9493670886075949,0.9,0.5333333333333333,8,0
0.272108843537415,0.0,0.0,0,3
1.0,1.0,1.0,10,0
0.3188405797101449,0.5454545454545454,1.0,10,0
0.2589928057553957,0.0,0.0,0,1
0.4470588235294118,0.17647058823529413,0.0,0,3
0.3424657534246575,0.0625,0.0,0,1
0.35526315789473684,0.058823529411764705,0.3333333333333333,6,1
0.25165562913907286,0.0,0.0,0,5
1.0,1.0,1.0,11,0
0.9217391304347826,0.8571428571428571,1.0,11,0
0.41379310344827586,0.08333333333333333,0.0,0,2
0.46875,0.15384615384615385,0.047619047619047616,1,1
0.3442622950819672,0.07692307692307693,0.0,0,2
0.3063063063063063,0.08333333333333333,0.15,3,4
0.4,0.09090909090909091,0.0,0,1
1.0,1.0,1.0,11,0
1.0,1.0,1.0,11,0
0.2698412698412698,0.0,0.08695652173913043,2,1
0.5528455284552846,0.07692307692307693,0.0,0,0
0.46875,0.15384615384615385,0.047619047619047616,1,1
0.3247863247863248,0.0,0.10526315789473684,2,1
0.25,0.0,0.05,1,1
1.0,1.0,1.0,10,0
0.9866666666666667,0.6666666666666666,1.0,10,0
0.24489795918367346,0.09090909090909091,0.0,0,1
0.6122448979591837,0.3333333333333333,0.0,0,1
0.4367816091954023,0.2222222222222222,0.0,0,3
0.8,0.5,0.0,0,2
0.3764705882352941,0.1111111111111111,0.0,0,2
1.0,1.0,1.0,10,0
0.6923076923076923,0.6,1.0,10,0
0.5309734513274337,0.09090909090909091,0.4,6,0
0.2653061224489796,0.0,0.0,0,3
0.4067796610169492,0.08333333333333333,0.043478260869565216,1,1
0.3373493975903614,0.125,0.06666666666666667,1,3
0.3418803418803419,0.0,0.10526315789473684,2,1
1.0,1.0,1.0,14,0
0.9915966386554622,0.625,1.0,14,0
0.6326530612244898,0.3333333333333333,0.0,0,1
0.21666666666666667,0.07692307692307693,0.0,0,2
0.3925233644859813,0.2,0.0,0,3
0.5652173913043478,0.375,0.1111111111111111,3,1
0.6037735849056604,0.5,0.0,0,3
1.0,1.0,0.4666666666666667,7,0
0.875,0.75,0.4666666666666667,7,0
0.7058823529411765,0.3333333333333333,0.0,0,9
0.6585365853658537,0.2857142857142857,0.0,0,9
0.3508771929824561,0.08333333333333333,0.0,0,8
0.35294117647058826,0.0,0.0,0,11
0.42857142857142855,0.1,0.0,0,12
1.0,1.0,0.6428571428571429,9,0
0.9814814814814815,0.7142857142857143,0.6428571428571429,9,0
0.3333333333333333,0.1111111111111111,0.0,0,10
0.34782608695652173,0.1,0.0,0,1
0.23333333333333334,0.0,0.0,0,1
0.3783783783783784,0.09090909090909091,0.0,0,1
0.3787878787878788,0.07692307692307693,0.0,0,2
1.0,1.0,0.5,4,0
0.6363636363636364,0.42857142857142855,0.5,4,0
0.29906542056074764,0.0,0.0,0,2
0.1889763779527559,0.07142857142857142,0.05263157894736842,1,1
0.32432432432432434,0.09090909090909091,0.0,0,2
0.27350427350427353,0.08333333333333333,0.0,0,1
0.22641509433962265,0.09090909090909091,0.0,0,1
1.0,1.0,0.5454545454545454,6,0
0.7894736842105263,0.6,0.5454545454545454,6,0
0.30927835051546393,0.0,0.0,0,3
0.6037735849056604,0.5,0.0,0,3
0.41237113402061853,0.1111111111111111,0.0,0,3
0.6451612903225806,0.42857142857142855,0.0,0,0
0.6585365853658537,0.2857142857142857,0.0,0,9
1.0,1.0,1.0,10,0
0.5142857142857142,0.2222222222222222,1.0,10,0
0.4583333333333333,0.0,0.05,1,1
0.3787878787878788,0.07692307692307693,0.0,0,2
0.4358974358974359,0.0625,0.0,0,4
0.3185840707964602,0.0,0.047619047619047616,1,2
0.2909090909090909,0.09090909090909091,0.06666666666666667,1,3
1.0,1.0,1.0,12,0
0.9714285714285714,0.6,1.0,12,0
0.1917808219178082,0.0,0.0,0,1
0.42857142857142855,0.1111111111111111,0.043478260869565216,1,2
0.24719101123595505,0.0,0.0,0,0
0.4507042253521127,0.14285714285714285,0.0,0,10
0.336283185840708,0.0,0.047619047619047616,1,2
1.0,1.0,1.0,6,0
0.7924528301886793,0.75,1.0,6,0
0.2909090909090909,0.09090909090909091,0.06666666666666667,1,3
0.6464646464646465,0.3333333333333333,0.0,0,2
0.20967741935483872,0.07142857142857142,0.0,0,2
0.7058823529411765,0.3333333333333333,0.0,0,9
0.8,0.5,0.0,0,2
1.0,1.0,1.0,14,0
0.9787234042553191,0.6666666666666666,1.0,14,0
0.32941176470588235,0.1111111111111111,0.043478260869565216,1,1
0.5569620253164557,0.2857142857142857,0.0,0,3
0.35443037974683544,0.125,0.1111111111111111,3,1
0.4731182795698925,0.25,0.0,0,3
0.10204081632653061,0.0,0.0,0,6
1.0,1.0,1.0,16,0
0.9841269841269841,0.6,1.0,16,0
0.23880597014925373,0.0,0.037037037037037035,1,1
0.6292134831460674,0.25,0.0,0,0
0.3404255319148936,0.1,0.08,2,1
0.24193548387096775,0.07142857142857142,0.04,1,0
0.2857142857142857,0.0,0.17391304347826086,4,0
1.0,1.0,1.0,7,0
0.9824561403508771,0.7142857142857143,1.0,7,0
0.6067415730337079,0.25,0.0,0,2
0.6292134831460674,0.25,0.0,0,0
0.46875,0.25,0.08333333333333333,2,0
0.4838709677419355,0.2727272727272727,0.05,1,0
0.22818791946308725,0.13333333333333333,0.0,0,0
1.0,1.0,1.0,14,0
0.953125,0.875,1.0,14,0
0.43410852713178294,0.15384615384615385,0.0,0,1
0.5252525252525253,0.2,0.1111111111111111,3,0
0.3140495867768595,0.07692307692307693,0.0,0,1
0.6464646464646465,0.3333333333333333,0.0,0,2
0.22556390977443608,0.0,0.19047619047619047,4,0
1.0,1.0,1.0,19,0
0.9929078014184397,0.8,1.0,19,0
0.22950819672131148,0.0,0.0,0,5
0.33587786259541985,0.06666666666666667,0.08695652173913043,2,1
0.5423728813559322,0.16666666666666666,0.0,0,2
0.4732824427480916,0.23076923076923078,0.03125,1,1
0.3333333333333333,0.15384615384615385,0.06896551724137931,2,3
1.0,1.0,0.8125,13,0
0.9894736842105263,0.8461538461538461,0.8125,13,0
0.4268292682926829,0.05555555555555555,0.05263157894736842,1,6
1.0,1.0,0.38095238095238093,8,0
0.9465648854961832,0.8888888888888888,0.38095238095238093,8,0
0.38596491228070173,0.14285714285714285,0.0,0,0
0.1935483870967742,0.0,0.0,0,1
0.25316455696202533,0.05,0.0,0,6
0.2459016393442623,0.0,0.0,0,5
0.43478260869565216,0.09523809523809523,0.0,0,2
1.0,1.0,0.36363636363636365,4,0
0.9655172413793104,0.5,0.36363636363636365,4,0
0.44025157232704404,0.17647058823529413,0.0,0,0
0.21311475409836064,0.0,0.0,0,2
0.4158415841584158,0.0,0.0,0,10
0.45588235294117646,0.13333333333333333,0.0,0,1
0.2967741935483871,0.0,0.0,0,1
0.9910714285714286,0.8461538461538461,0.5,8,0
0.9821428571428571,0.7142857142857143,0.5,8,0
0.28426395939086296,0.0,0.024096385542168676,2,4
0.23958333333333334,0.045454545454545456,0.031746031746031744,2,2
0.20481927710843373,0.0,0.023809523809523808,2,2
0.3116883116883117,0.22727272727272727,0.025,1,4
0.37,0.043478260869565216,0.012048192771084338,2,1
1.0,1.0,1.0,4,0
0.43373493975903615,0.5,1.0,4,0
0.273972602739726,0.0,0.019230769230769232,3,0
0.21176470588235294,0.0,0.0,0,1
0.328125,0.0,0.125,2,2
0.14084507042253522,0.0,0.006711409395973154,2,2
0.19642857142857142,0.0,0.02666666666666667,2,1
1.0,1.0,0.6521739130434783,15,0
0.425531914893617,0.3,0.6521739130434783,15,0
0.3424657534246575,0.0,0.058394160583941604,8,3
0.2976190476190476,0.0,0.05813953488372093,5,1
0.3660130718954248,0.10526315789473684,0.07692307692307693,5,2
0.33513513513513515,0.0,0.07407407407407407,2,0
0.3382352941176471,0.0,0.041666666666666664,1,5
1.0,1.0,0.75,18,0
0.5454545454545454,0.5,0.75,18,0
0.2913907284768212,0.05555555555555555,0.0,0,0
0.6548672566371682,0.3,0.2,5,7
0.21621621621621623,0.0,0.21212121212121213,7,9
0.36220472440944884,0.07142857142857142,0.1935483870967742,6,9
0.4,0.2,0.12903225806451613,4,0
1.0,1.0,0.4375,7,0
0.4,0.6,0.4375,7,0
0.15384615384615385,0.0,0.041666666666666664,1,3
0.2571428571428571,0.06666666666666667,0.058823529411764705,1,4
0.48322147651006714,0.125,0.15384615384615385,4,12
0.2517482517482518,0.0,0.25,5,1
0.34965034965034963,0.13333333333333333,0.13333333333333333,2,3
1.0,1.0,1.0,6,0
0.9827586206896551,0.75,1.0,6,0
0.23255813953488372,0.0,0.0,0,0
0.25925925925925924,0.05263157894736842,0.0,0,0
0.5688073394495413,0.18181818181818182,0.0,0,1
0.5040650406504065,0.16666666666666666,0.2222222222222222,2,2
0.2878787878787879,0.07142857142857142,0.6,6,0
1.0,1.0,0.4166666666666667,5,0
0.9902912621359223,0.7333333333333333,0.4166666666666667,5,0
0.26744186046511625,0.16666666666666666,0.0,0,3
0.28402366863905326,0.05263157894736842,0.0,0,2
0.2893081761006289,0.05555555555555555,0.0,0,1
0.35294117647058826,0.05263157894736842,0.0,0,2
0.25136612021857924,0.0,0.0,0,2
1.0,1.0,0.6666666666666666,6,0
0.9818181818181818,0.7142857142857143,0.6666666666666666,6,0
0.16417910447761194,0.0,0.16666666666666666,2,3
0.3270440251572327,0.05555555555555555,0.0,0,1
0.2127659574468085,0.07142857142857142,0.0625,1,5
0.37735849056603776,0.0,0.05,1,0
0.32857142857142857,0.06666666666666667,0.0,0,4
0.9925925925925926,0.6666666666666666,0.9090909090909091,10,0
0.9206349206349206,0.5555555555555556,0.9090909090909091,10,0
0.3880597014925373,0.07142857142857142,0.11764705882352941,2,10
0.23255813953488372,0.0,0.0,0,3
0.14705882352941177,0.0,0.0,0,0
0.4126984126984127,0.0,0.0,0,1
0.16993464052287582,0.058823529411764705,0.0,0,0
1.0,1.0,0.8181818181818182,9,0
0.45098039215686275,0.5714285714285714,0.8181818181818182,9,0
0.6548672566371682,0.3,0.18518518518518517,5,7
0.42748091603053434,0.07692307692307693,0.23076923076923078,3,9
0.42424242424242425,0.07692307692307693,0.05714285714285714,2,9
0.42735042735042733,0.08333333333333333,0.09090909090909091,2,6
0.3561643835616438,0.06666666666666667,0.038461538461538464,1,2
1.0,1.0,0.8571428571428571,6,0
0.9936305732484076,0.7272727272727273,0.8571428571428571,6,0
0.375,0.0,0.0,0,0
0.30656934306569344,0.0,0.0,0,0
0.3357664233576642,0.0,0.0,0,2
0.20689655172413793,0.0,0.1,3,0
0.18181818181818182,0.0,0.13043478260869565,3,11
1.0,1.0,0.4444444444444444,4,0
0.7134502923976608,0.5,0.4444444444444444,4,0
0.25,0.1111111111111111,0.14285714285714285,2,0
0.3157894736842105,0.0,0.1,2,9
0.32954545454545453,0.1875,0.0,0,7
0.09523809523809523,0.047619047619047616,0.0,0,2
0.15306122448979592,0.16666666666666666,0.0,0,6
1.0,1.0,0.9411764705882353,16,0
0.6324786324786325,0.4444444444444444,0.9411764705882353,16,0
0.23129251700680273,0.0,0.07692307692307693,2,12
0.4673913043478261,0.1,0.0,0,9
0.3448275862068966,0.14285714285714285,0.0,0,11
0.43373493975903615,0.058823529411764705,0.04,1,3
0.4430379746835443,0.05,0.11538461538461539,3,8
1.0,1.0,0.8461538461538461,11,0
0.9668874172185431,0.6923076923076923,0.8461538461538461,11,0
0.2331288343558282,0.1,0.09090909090909091,2,4
0.33557046979865773,0.0,0.0,0,1
0.20833333333333334,0.0,0.11764705882352941,4,3
0.32978723404255317,0.043478260869565216,0.11764705882352941,2,1
0.624,0.2857142857142857,0.5,11,1
1.0,1.0,0.9285714285714286,13,0
0.5205479452054794,0.5,0.9285714285714286,13,0
0.3875968992248062,0.058823529411764705,0.08333333333333333,2,0
0.2595419847328244,0.0,0.07142857142857142,2,8
0.34782608695652173,0.0,0.03125,1,8
0.32786885245901637,0.0,0.0,0,1
0.42857142857142855,0.09090909090909091,0.09375,3,1
1.0,1.0,0.8333333333333334,10,0
1.0,1.0,0.8333333333333334,10,0
0.2857142857142857,0.0,0.0,0,4
0.5263157894736842,0.25,0.0,0,1
0.20754716981132076,0.0,0.0,0,4
0.2736842105263158,0.0,0.0,0,3
0.8387096774193549,0.2,0.043478260869565216,1,1
1.0,1.0,0.6842105263157895,13,0
0.6410256410256411,0.5,0.6842105263157895,13,0
0.21978021978021978,0.0,0.0,0,2
0.43902439024390244,0.08333333333333333,0.0,0,3
0.35714285714285715,0.0,0.0,0,1
0.4027777777777778,0.13333333333333333,0.0,0,1
0.35294117647058826,0.0,0.06451612903225806,2,1
1.0,1.0,0.4444444444444444,8,0
1.0,1.0,0.4444444444444444,8,0
0.21238938053097345,0.0,0.0,0,2
0.40336134453781514,0.1,0.0,0,2
0.3669724770642202,0.0,0.047619047619047616,1,0
0.5161290322580645,0.125,0.0,0,1
0.34782608695652173,0.0,0.0,0,1
1.0,1.0,0.5,4,0
0.9421487603305785,0.8571428571428571,0.5,4,0
0.1724137931034483,0.0,0.0,0,2
0.3776223776223776,0.06666666666666667,0.0,0,4
0.3076923076923077,0.0,0.0,0,0
0.21052631578947367,0.0625,0.0,0,0
0.3582089552238806,0.16666666666666666,0.0,0,2
1.0,1.0,0.625,5,0
1.0,1.0,0.625,5,0
0.3076923076923077,0.0,0.0,0,3
0.21951219512195122,0.0,0.0,0,2
0.19801980198019803,0.0,0.0,0,1
0.21176470588235294,0.0,0.0,0,2
0.096,0.0,0.0,0,5
1.0,1.0,0.5384615384615384,7,0
0.3247863247863248,0.5,0.5384615384615384,7,0
0.43609022556390975,0.07692307692307693,0.05555555555555555,1,0
0.38461538461538464,0.06666666666666667,0.0,0,3
0.2727272727272727,0.0,0.0,0,2
0.09523809523809523,0.0,0.0,0,1
0.3185840707964602,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,14,0
0.7586206896551724,0.75,0.7777777777777778,14,0
0.11940298507462686,0.0,0.037037037037037035,1,3
0.32432432432432434,0.0,0.04,1,1
0.09345794392523364,0.0,0.0,0,1
0.14925373134328357,0.0,0.625,10,2
0.15267175572519084,0.0,0.0,0,4
1.0,1.0,0.5483870967741935,17,0
1.0,1.0,0.5483870967741935,17,0
0.30927835051546393,0.0,0.0,0,2
0.34545454545454546,0.0,0.0,0,4
0.29508196721311475,0.0,0.08,2,0
0.4057971014492754,0.0,0.0,0,1
0.3333333333333333,0.0,0.0,0,2
1.0,1.0,0.6363636363636364,7,0
0.9320388349514563,0.8333333333333334,0.6363636363636364,7,0
0.6050420168067226,0.18181818181818182,0.0,0,0
0.22377622377622378,0.0,0.0,0,2
0.2054794520547945,0.0,0.0,0,2
0.584070796460177,0.09090909090909091,0.0,0,0
0.23809523809523808,0.0,0.0,0,1
1.0,1.0,0.7,7,0
0.8992248062015504,0.8571428571428571,0.7,7,0
0.3424657534246575,0.07142857142857142,0.0,0,1
0.3709677419354839,0.0,0.0,0,1
0.3950617283950617,0.058823529411764705,0.0,0,1
0.46774193548387094,0.08333333333333333,0.0,0,2
0.2616822429906542,0.0,0.0,0,0
1.0,1.0,0.4117647058823529,7,0
0.9923664122137404,0.7777777777777778,0.4117647058823529,7,0
0.2184873949579832,0.0,0.0,0,2
0.16666666666666666,0.0,0.0,0,2
0.3088235294117647,0.0,0.023809523809523808,1,4
0.1076923076923077,0.0,0.11764705882352941,2,4
0.18666666666666668,0.1111111111111111,0.0,0,5
1.0,1.0,0.6666666666666666,10,0
0.967741935483871,0.5,0.6666666666666666,10,0
0.2689075630252101,0.0,0.0,0,4
0.32786885245901637,0.0,0.0,0,4
0.2909090909090909,0.0,0.0,0,0
0.2891566265060241,0.0,0.05,1,2
0.2786885245901639,0.0,0.05263157894736842,1,4
1.0,1.0,0.3888888888888889,7,0
0.9932885906040269,0.8,0.3888888888888889,7,0
0.35384615384615387,0.0,0.0,0,3
0.23008849557522124,0.0,0.0,0,2
0.2054794520547945,0.0,0.0,0,3
0.20754716981132076,0.0,0.0,0,4
0.3253012048192771,0.25,0.0,0,1
1.0,1.0,0.5,6,0
0.9902912621359223,0.75,0.5,6,0
0.17777777777777778,0.0,0.0,0,1
0.3047619047619048,0.0,0.0,0,3
0.11023622047244094,0.0,0.0,0,0
0.26573426573426573,0.0,0.0,0,2
0.2857142857142857,0.0,0.0,0,2
1.0,1.0,0.8888888888888888,8,0
0.9827586206896551,0.7142857142857143,0.8888888888888888,8,0
0.375,0.0,0.02702702702702703,1,0
0.24836601307189543,0.0,0.0,0,3
0.5663716814159292,0.09090909090909091,0.0,0,0
0.5842696629213483,0.2857142857142857,0.0,0,2
0.21818181818181817,0.0,0.0,0,0
1.0,1.0,1.0,5,0
0.7954545454545454,0.6,1.0,5,0
0.4027777777777778,0.0,0.3333333333333333,3,0
0.25806451612903225,0.0,0.0,0,2
0.21978021978021978,0.0,0.0,0,1
0.32432432432432434,0.0,0.0,0,2
0.23809523809523808,0.0,0.0,0,0
1.0,1.0,0.3333333333333333,2,0
0.9929078014184397,0.7777777777777778,0.3333333333333333,2,0
0.4603174603174603,0.07692307692307693,0.0,0,0
0.22641509433962265,0.0,0.0,0,2
0.43661971830985913,0.07142857142857142,0.0,0,1
0.5686274509803921,0.1,0.0,0,1
0.11214953271028037,0.0,0.0,0,1
1.0,1.0,1.0,6,0
0.9947089947089947,0.8333333333333334,1.0,6,0
0.18579234972677597,0.05,0.0,0,5
0.25396825396825395,0.0,0.0,0,2
0.3018867924528302,0.0,0.0,0,5
0.15384615384615385,0.08333333333333333,0.0,0,2
0.3157894736842105,0.0,0.05555555555555555,1,4
1.0,1.0,0.7777777777777778,14,0
0.3855421686746988,0.3,0.7777777777777778,14,0
0.3697478991596639,0.0,0.0,0,1
0.3310344827586207,0.0,0.18181818181818182,6,4
0.1864406779661017,0.0,0.043478260869565216,1,2
0.3076923076923077,0.0,0.0,0,0
0.2857142857142857,0.0,0.0,0,0
1.0,1.0,0.7777777777777778,7,0
0.9876543209876543,0.7777777777777778,0.7777777777777778,7,0
0.1791044776119403,0.0,0.0,0,1
0.10256410256410256,0.0625,0.0,0,0
0.3905325443786982,0.058823529411764705,0.0,0,1
0.15555555555555556,0.0,0.0,0,4
0.37209302325581395,0.05555555555555555,0.07142857142857142,1,1
1.0,1.0,1.0,4,0
0.9886363636363636,0.8181818181818182,1.0,4,0
0.2033898305084746,0.0,0.0,0,0
0.23776223776223776,0.0,0.0,0,2
0.18487394957983194,0.0,0.0,0,0
0.09815950920245399,0.05555555555555555,0.0,0,1
0.21052631578947367,0.0625,0.0,0,2
1.0,1.0,0.5,4,0
0.9921259842519685,0.75,0.5,4,0
0.5,0.16666666666666666,0.5,4,2
0.1206896551724138,0.0,0.0,0,0
0.19148936170212766,0.0,0.0,0,2
0.3870967741935484,0.058823529411764705,0.0,0,2
0.41025641025641024,0.08333333333333333,0.0,0,3
1.0,1.0,0.3333333333333333,3,0
0.39344262295081966,0.5555555555555556,0.3333333333333333,3,0
0.43609022556390975,0.0,0.0,0,7
0.23376623376623376,0.11764705882352941,0.0,0,13
0.6068965517241379,0.23076923076923078,0.25,2,2
0.26153846153846155,0.06666666666666667,0.0,0,10
1.0,1.0,1.0,4,0
0.992,0.7777777777777778,1.0,4,0
0.18,0.0,0.07692307692307693,1,2
0.425531914893617,0.3333333333333333,0.0,0,3
0.11290322580645161,0.07142857142857142,0.0,0,2
0.3697478991596639,0.14285714285714285,0.2,2,1
0.176,0.06666666666666667,0.14285714285714285,2,1
1.0,1.0,1.0,8,0
0.3287671232876712,0.375,1.0,8,0
0.44036697247706424,0.07692307692307693,0.0,0,0
0.24175824175824176,0.0,0.0,0,6
0.40350877192982454,0.16666666666666666,0.0,0,0
0.3559322033898305,0.06666666666666667,0.05263157894736842,1,2
0.3448275862068966,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,8,0
0.6101694915254238,0.5,1.0,8,0
0.3373493975903614,0.1,0.06666666666666667,1,1
0.44680851063829785,0.09090909090909091,0.5454545454545454,6,1
0.20202020202020202,0.09090909090909091,0.0,0,1
0.4462809917355372,0.14285714285714285,0.0,0,3
0.38202247191011235,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,5,0
0.9333333333333333,0.9,0.7142857142857143,5,0
0.43356643356643354,0.125,0.0,0,1
0.323943661971831,0.058823529411764705,0.0,0,0
0.14492753623188406,0.06666666666666667,0.0,0,2
0.4186046511627907,0.13333333333333333,0.0,0,5
0.3442622950819672,0.07142857142857142,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.9696969696969697,0.9,0.7777777777777778,7,0
0.3939393939393939,0.0625,0.07692307692307693,2,1
0.47863247863247865,0.21428571428571427,0.0,0,3
0.45871559633027525,0.14285714285714285,0.06666666666666667,1,1
0.5172413793103449,0.25,0.0,0,2
0.2689075630252101,0.0,0.0,0,5
1.0,1.0,0.7,7,0
0.45714285714285713,0.5,0.7,7,0
0.5357142857142857,0.16666666666666666,0.18181818181818182,2,4
0.1981981981981982,0.07692307692307693,0.10526315789473684,2,5
0.35,0.1111111111111111,0.0,0,1
0.375,0.0,0.0625,1,1
0.10909090909090909,0.08333333333333333,0.0,0,2
1.0,1.0,1.0,9,0
0.7954545454545454,0.6666666666666666,1.0,9,0
0.2807017543859649,0.08333333333333333,0.0,0,1
0.29545454545454547,0.1111111111111111,0.0,0,3
0.29411764705882354,0.0,0.0,0,3
0.3247863247863248,0.08333333333333333,0.0,0,1
0.22727272727272727,0.0,0.0,0,6
1.0,1.0,1.0,9,0
0.967741935483871,0.6,1.0,9,0
0.40425531914893614,0.0,0.02,1,1
0.18947368421052632,0.0,0.0,0,1
0.22641509433962265,0.0,0.0,0,1
0.44680851063829785,0.3333333333333333,0.0,0,3
0.3063063063063063,0.07692307692307693,0.0,0,4
1.0,1.0,1.0,12,0
0.991869918699187,0.7777777777777778,1.0,12,0
0.19047619047619047,0.0,0.0,0,5
0.4144144144144144,0.0,0.0,0,5
0.32989690721649484,0.0,0.0,0,5
0.41134751773049644,0.0625,0.0,0,4
0.41739130434782606,0.07692307692307693,0.0,0,2
1.0,1.0,1.0,10,0
0.7868852459016393,0.8,1.0,10,0
0.3333333333333333,0.0,0.047619047619047616,1,3
0.18,0.0,0.0,0,0
0.3058823529411765,0.0,0.0,0,1
0.3953488372093023,0.09090909090909091,0.0,0,2
0.4186046511627907,0.1,0.058823529411764705,1,2
1.0,1.0,1.0,12,0
0.7297297297297297,0.6,1.0,12,0
0.4634146341463415,0.125,0.0,0,1
0.36,0.1,0.0,0,4
0.3333333333333333,0.0,0.0,0,3
0.2857142857142857,0.0,0.047619047619047616,1,3
0.4421052631578947,0.1111111111111111,0.0,0,2
1.0,1.0,0.8571428571428571,6,0
0.5416666666666666,0.5,0.8571428571428571,6,0
0.30303030303030304,0.0,0.07142857142857142,1,1
0.14285714285714285,0.0,0.0,0,0
0.3333333333333333,0.0,0.0,0,2
0.4146341463414634,0.125,0.0,0,1
0.18421052631578946,0.0,0.0,0,2
1.0,1.0,1.0,2,0
0.43037974683544306,0.375,1.0,2,0
0.325,0.0,0.0,0,1
0.3137254901960784,0.0,0.0,0,3
0.46153846153846156,0.21428571428571427,0.0,0,3
0.46153846153846156,0.0,0.0,0,3
0.3953488372093023,0.09090909090909091,0.0,0,2
0.9932885906040269,0.7777777777777778,0.9767441860465116,42,0
0.9722222222222222,0.7777777777777778,0.9767441860465116,42,0
0.3916083916083916,0.125,0.06382978723404255,3,1
0.33093525179856115,0.07142857142857142,0.06896551724137931,4,2
0.36231884057971014,0.06666666666666667,0.022222222222222223,1,0
0.35294117647058826,0.07142857142857142,0.0,0,2
